Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
17/10/2019; $ 8.092 ; $ 8.047 ; $ 8.016 ; $ 8.145 ; $ 7.949 ; 2.810 ; 0,00952 ; Positive ;-0,18318 ; 0,17917 ; 0,15164 ; 41,77 ; 40,46 ;;;;;;;;
16/10/2019; $ 8.016 ; $ 8.082 ; $ 8.191 ; $ 8.203 ; $ 7.960 ; 7.080 ;-0,02138 ; Negative ;-0,18263 ; 0,18546 ; 0,15634 ; 44,09 ; 46,38 ;;;;;;;;
15/10/2019; $ 8.191 ; $ 8.279 ; $ 8.370 ; $ 8.434 ; $ 8.124 ; 3.280 ;-0,02137 ; Negative ;-0,16572 ; 0,21569 ; 0,18410 ; 51,49 ; 51,07 ;;;;;;;;
14/10/2019; $ 8.370 ; $ 8.327 ; $ 8.305 ; $ 8.424 ; $ 8.230 ; 2.540 ; 0,00774 ; Positive ;-0,16442 ; 0,22417 ; 0,19044 ; 56,99 ; 55,42 ;;;;;;;;
13/10/2019; $ 8.306 ; $ 8.328 ; $ 8.320 ; $ 8.477 ; $ 8.179 ; 4.040 ;-0,00151 ; Negative ;-0,16785 ; 0,22583 ; 0,18989 ; 55,50 ; 51,88 ;;;;;;;;
12/10/2019; $ 8.318 ; $ 8.347 ; $ 8.278 ; $ 8.421 ; $ 8.273 ; 1.710 ; 0,00463 ; Positive ;-0,16904 ; 0,22975 ; 0,19159 ; 59,82 ; 51,58 ;;;;;;;;
11/10/2019; $ 8.280 ; $ 8.534 ; $ 8.596 ; $ 8.815 ; $ 8.253 ; 6.080 ;-0,03676 ; Negative ;-0,15301 ; 0,25841 ; 0,21746 ; 68,25 ; 62,93 ;;;;;;;;
10/10/2019; $ 8.596 ; $ 8.577 ; $ 8.610 ; $ 8.683 ; $ 8.472 ; 4.320 ;-0,00134 ; Negative ;-0,15116 ; 0,26596 ; 0,22282 ; 55,14 ; 52,93 ;;;;;;;;
9/10/2019; $ 8.608 ; $ 8.432 ; $ 8.205 ; $ 8.718 ; $ 8.147 ; 8.390 ; 0,04826 ; Positive ;-0,16769 ; 0,24574 ; 0,20143 ; 43,37 ; 41,33 ;;;;;;;;
8/10/2019; $ 8.211 ; $ 8.247 ; $ 8.235 ; $ 8.362 ; $ 8.133 ; 3.470 ;-0,00192 ; Negative ;-0,18851 ; 0,21951 ; 0,17446 ; 29,25 ; 26,05 ;;;;;;;;
7/10/2019; $ 8.227 ; $ 8.068 ; $ 7.886 ; $ 8.342 ; $ 7.795 ; 8.150 ; 0,04362 ; Positive ;-0,20870 ; 0,19400 ; 0,14830 ; 23,27 ; 14,86 ;;;;;;;;
6/10/2019; $ 7.883 ; $ 7.995 ; $ 8.163 ; $ 8.183 ; $ 7.807 ; 5.850 ;-0,03423 ; Negative ;-0,21770 ; 0,18395 ; 0,13719 ; 23,70 ; 17,48 ;;;;;;;;
5/10/2019; $ 8.163 ; $ 8.125 ; $ 8.170 ; $ 8.211 ; $ 8.040 ; 3.330 ;-0,00092 ; Negative ;-0,20708 ; 0,20401 ; 0,15518 ; 23,63 ; 16,45 ;;;;;;;;
4/10/2019; $ 8.170 ; $ 8.152 ; $ 8.261 ; $ 8.265 ; $ 8.040 ; 3.050 ;-0,01064 ; Negative ;-0,20710 ; 0,20891 ; 0,15863 ; 26,10 ; 16,37 ;;;;;;;;
3/10/2019; $ 8.258 ; $ 8.270 ; $ 8.415 ; $ 8.440 ; $ 8.101 ; 3.720 ;-0,01848 ; Negative ;-0,19862 ; 0,22732 ; 0,17488 ; 24,48 ; 20,46 ;;;;;;;;
2/10/2019; $ 8.413 ; $ 8.307 ; $ 8.334 ; $ 8.420 ; $ 8.194 ; 3.450 ; 0,00942 ; Positive ;-0,19777 ; 0,23372 ; 0,17956 ; 24,37 ; 18,14 ;;;;;;;;
1/10/2019; $ 8.335 ; $ 8.384 ; $ 8.331 ; $ 8.539 ; $ 8.228 ; 5.840 ; 0,00046 ; Positive ;-0,19317 ; 0,24619 ; 0,18988 ; 20,29 ; 17,55 ;;;;;;;;
30/9/2019; $ 8.331 ; $ 8.069 ; $ 8.090 ; $ 8.384 ; $ 7.753 ; 10.920 ; 0,02980 ; Positive ;-0,22682 ; 0,20042 ; 0,14453 ; 12,46 ; 10,31 ;;;;;;;;
29/9/2019; $ 8.090 ; $ 8.095 ; $ 8.238 ; $ 8.260 ; $ 7.931 ; 6.140 ;-0,01804 ; Negative ;-0,22677 ; 0,20534 ; 0,14741 ; 12,82 ; 10,66 ;;;;;;;;
28/9/2019; $ 8.239 ; $ 8.201 ; $ 8.215 ; $ 8.355 ; $ 8.048 ; 5.450 ; 0,00307 ; Positive ;-0,21878 ; 0,22206 ; 0,16166 ; 11,79 ; 9,99 ;;;;;;;;
27/9/2019; $ 8.213 ; $ 8.101 ; $ 8.106 ; $ 8.297 ; $ 7.906 ; 7.470 ; 0,01355 ; Positive ;-0,23039 ; 0,20818 ; 0,14683 ; 10,53 ; 6,00 ;;;;;;;;
26/9/2019; $ 8.104 ; $ 8.145 ; $ 8.475 ; $ 8.490 ; $ 7.800 ; 15.420 ;-0,04379 ; Negative ;-0,22817 ; 0,21560 ; 0,15231 ; 16,41 ; 16,98 ;;;;;;;;
25/9/2019; $ 8.475 ; $ 8.518 ; $ 8.535 ; $ 8.770 ; $ 8.266 ; 12.770 ;-0,00856 ; Negative ;-0,19421 ; 0,27222 ; 0,20456 ; 17,65 ; 19,18 ;;;;;;;;
24/9/2019; $ 8.548 ; $ 8.949 ; $ 9.703 ; $ 9.788 ; $ 8.110 ; 34.870 ;-0,11901 ; Negative ;-0,15418 ; 0,33780 ; 0,26514 ; 25,60 ; 30,71 ;;;;;;;;
23/9/2019; $ 9.703 ; $ 9.852 ; $ 10.055 ; $ 10.077 ; $ 9.628 ; 5.490 ;-0,03476 ; Negative ;-0,06905 ; 0,47440 ; 0,39280 ; 25,60 ; 36,49 ;;;;;;;;
22/9/2019; $ 10.052 ; $ 9.993 ; $ 10.012 ; $ 10.105 ; $ 9.881 ; 2.750 ; 0,00389 ; Positive ;-0,05509 ; 0,49773 ; 0,41314 ; 25,21 ; 32,75 ;;;;;;;;
21/9/2019; $ 10.013 ; $ 10.079 ; $ 10.197 ; $ 10.199 ; $ 9.958 ; 2.980 ;-0,01814 ; Negative ;-0,04632 ; 0,51284 ; 0,42571 ; 24,99 ; 45,63 ;;;;;;;;
20/9/2019; $ 10.198 ; $ 10.223 ; $ 10.303 ; $ 10.340 ; $ 10.105 ; 2.510 ;-0,01000 ; Negative ;-0,03177 ; 0,53689 ; 0,44672 ; 17,96 ; 40,88 ;;;;;;;;
19/9/2019; $ 10.301 ; $ 10.036 ; $ 10.185 ; $ 10.417 ; $ 9.655 ; 9.770 ; 0,01139 ; Positive ;-0,04808 ; 0,51133 ; 0,42088 ; 19,88 ; 35,71 ;;;;;;;;
18/9/2019; $ 10.185 ; $ 10.195 ; $ 10.214 ; $ 10.278 ; $ 10.111 ; 3.340 ;-0,00285 ; Negative ;-0,03153 ; 0,53758 ; 0,44394 ; 28,96 ; 35,17 ;;;;;;;;
17/9/2019; $ 10.214 ; $ 10.240 ; $ 10.290 ; $ 10.308 ; $ 10.171 ; 2.940 ;-0,00786 ; Negative ;-0,02534 ; 0,54691 ; 0,45105 ; 40,98 ; 47,11 ;;;;;;;;
16/9/2019; $ 10.295 ; $ 10.250 ; $ 10.321 ; $ 10.399 ; $ 10.100 ; 5.520 ;-0,00262 ; Negative ;-0,02227 ; 0,55100 ; 0,45331 ; 52,27 ; 62,38 ;;;;;;;;
15/9/2019; $ 10.322 ; $ 10.345 ; $ 10.381 ; $ 10.402 ; $ 10.287 ; 1.880 ;-0,00549 ; Negative ;-0,01090 ; 0,56792 ; 0,46796 ; 55,17 ; 66,48 ;;;;;;;;
14/9/2019; $ 10.379 ; $ 10.367 ; $ 10.374 ; $ 10.478 ; $ 10.256 ; 3.160 ; 0,00048 ; Positive ;-0,00624 ; 0,57392 ; 0,47215 ; 54,82 ; 66,74 ;;;;;;;;
13/9/2019; $ 10.374 ; $ 10.323 ; $ 10.452 ; $ 10.475 ; $ 10.170 ; 4.500 ;-0,00746 ; Negative ;-0,00792 ; 0,56973 ; 0,46645 ; 54,21 ; 70,30 ;;;;;;;;
12/9/2019; $ 10.452 ; $ 10.277 ; $ 10.174 ; $ 10.488 ; $ 10.065 ; 4.400 ; 0,02722 ; Positive ;-0,00999 ; 0,56511 ; 0,46045 ; 47,16 ; 59,88 ;;;;;;;;
11/9/2019; $ 10.175 ; $ 10.082 ; $ 10.121 ; $ 10.297 ; $ 9.867 ; 4.350 ; 0,00524 ; Positive ;-0,02651 ; 0,53820 ; 0,43335 ; 43,98 ; 48,84 ;;;;;;;;
10/9/2019; $ 10.122 ; $ 10.180 ; $ 10.317 ; $ 10.399 ; $ 9.962 ; 4.210 ;-0,01900 ; Negative ;-0,01462 ; 0,55593 ; 0,44753 ; 43,81 ; 48,89 ;;;;;;;;
9/9/2019; $ 10.318 ; $ 10.330 ; $ 10.417 ; $ 10.542 ; $ 10.119 ; 5.200 ;-0,00931 ; Negative ; 0,00231 ; 0,58168 ; 0,46888 ; 52,11 ; 55,03 ;;;;;;;;
8/9/2019; $ 10.415 ; $ 10.428 ; $ 10.489 ; $ 10.599 ; $ 10.257 ; 3.510 ;-0,00696 ; Negative ; 0,01435 ; 0,59951 ; 0,48270 ; 51,21 ; 56,09 ;;;;;;;;
7/9/2019; $ 10.488 ; $ 10.443 ; $ 10.305 ; $ 10.581 ; $ 10.305 ; 3.380 ; 0,01657 ; Positive ; 0,01788 ; 0,60464 ; 0,48444 ; 50,15 ; 48,40 ;;;;;;;;
6/9/2019; $ 10.317 ; $ 10.576 ; $ 10.583 ; $ 10.933 ; $ 10.218 ; 11.280 ;-0,02474 ; Negative ; 0,03263 ; 0,62786 ; 0,50278 ; 60,40 ; 58,03 ;;;;;;;;
5/9/2019; $ 10.579 ; $ 10.573 ; $ 10.593 ; $ 10.663 ; $ 10.483 ; 3.010 ;-0,00107 ; Negative ; 0,03451 ; 0,63043 ; 0,50218 ; 58,22 ; 57,68 ;;;;;;;;
4/9/2019; $ 10.590 ; $ 10.626 ; $ 10.642 ; $ 10.841 ; $ 10.411 ; 6.250 ;-0,00479 ; Negative ; 0,04206 ; 0,64165 ; 0,50958 ; 48,26 ; 47,82 ;;;;;;;;
3/9/2019; $ 10.641 ; $ 10.533 ; $ 10.401 ; $ 10.766 ; $ 10.300 ; 10.740 ; 0,02436 ; Positive ; 0,03509 ; 0,63031 ; 0,49611 ; 45,47 ; 41,88 ;;;;;;;;
2/9/2019; $ 10.388 ; $ 10.114 ; $ 9.783 ; $ 10.473 ; $ 9.755 ; 11.140 ; 0,06227 ; Positive ;-0,00418 ; 0,56831 ; 0,43643 ; 43,38 ; 41,90 ;;;;;;;;
1/9/2019; $ 9.779 ; $ 9.709 ; $ 9.624 ; $ 9.858 ; $ 9.560 ; 2.870 ; 0,01613 ; Positive ;-0,04268 ; 0,50801 ; 0,37875 ; 44,14 ; 40,91 ;;;;;;;;
31/8/2019; $ 9.624 ; $ 9.591 ; $ 9.601 ; $ 9.710 ; $ 9.472 ; 2.750 ; 0,00239 ; Positive ;-0,05343 ; 0,49194 ; 0,36160 ; 45,55 ; 38,88 ;;;;;;;;
30/8/2019; $ 9.601 ; $ 9.547 ; $ 9.509 ; $ 9.710 ; $ 9.384 ; 3.750 ; 0,00968 ; Positive ;-0,05658 ; 0,48719 ; 0,35460 ; 50,61 ; 37,92 ;;;;;;;;
29/8/2019; $ 9.509 ; $ 9.544 ; $ 9.727 ; $ 9.727 ; $ 9.360 ; 7.080 ;-0,02245 ; Negative ;-0,05546 ; 0,48873 ; 0,35326 ; 45,82 ; 45,05 ;;;;;;;;
28/8/2019; $ 9.727 ; $ 9.944 ; $ 10.190 ; $ 10.303 ; $ 9.585 ; 10.410 ;-0,04484 ; Negative ;-0,01427 ; 0,55332 ; 0,40944 ; 44,01 ; 40,55 ;;;;;;;;
27/8/2019; $ 10.184 ; $ 10.214 ; $ 10.376 ; $ 10.392 ; $ 10.037 ; 4.520 ;-0,01860 ; Negative ; 0,01482 ; 0,59809 ; 0,44731 ; 42,12 ; 37,52 ;;;;;;;;
26/8/2019; $ 10.377 ; $ 10.399 ; $ 10.144 ; $ 10.654 ; $ 10.144 ; 8.980 ; 0,02418 ; Positive ; 0,03575 ; 0,62966 ; 0,47341 ; 36,27 ; 32,06 ;;;;;;;;
25/8/2019; $ 10.132 ; $ 10.115 ; $ 10.162 ; $ 10.349 ; $ 9.881 ; 5.210 ;-0,00197 ; Negative ; 0,01000 ; 0,58802 ; 0,43270 ; 35,98 ; 36,50 ;;;;;;;;
24/8/2019; $ 10.152 ; $ 10.164 ; $ 10.414 ; $ 10.427 ; $ 9.900 ; 5.410 ;-0,02460 ; Negative ; 0,01717 ; 0,59837 ; 0,43827 ; 34,57 ; 33,95 ;;;;;;;;
23/8/2019; $ 10.408 ; $ 10.262 ; $ 10.117 ; $ 10.461 ; $ 10.063 ; 6.390 ; 0,02876 ; Positive ; 0,02958 ; 0,61668 ; 0,45100 ; 28,65 ; 28,43 ;;;;;;;;
22/8/2019; $ 10.117 ; $ 10.019 ; $ 10.147 ; $ 10.247 ; $ 9.790 ; 6.530 ;-0,00286 ; Negative ; 0,00818 ; 0,58103 ; 0,41524 ; 37,03 ; 29,60 ;;;;;;;;
21/8/2019; $ 10.146 ; $ 10.353 ; $ 10.795 ; $ 10.825 ; $ 9.880 ; 11.790 ;-0,05995 ; Negative ; 0,04453 ; 0,63630 ; 0,46122 ; 47,69 ; 42,32 ;;;;;;;;
20/8/2019; $ 10.793 ; $ 10.787 ; $ 10.947 ; $ 10.986 ; $ 10.588 ; 5.830 ;-0,01317 ; Negative ; 0,09101 ; 0,70790 ; 0,52129 ; 53,22 ; 40,55 ;;;;;;;;
19/8/2019; $ 10.937 ; $ 10.620 ; $ 10.329 ; $ 10.960 ; $ 10.280 ; 7.380 ; 0,05907 ; Positive ; 0,07722 ; 0,68478 ; 0,49654 ; 56,28 ; 43,32 ;;;;;;;;
18/8/2019; $ 10.327 ; $ 10.308 ; $ 10.230 ; $ 10.529 ; $ 10.086 ; 3.900 ; 0,00968 ; Positive ; 0,04846 ; 0,63846 ; 0,45106 ; 57,83 ; 43,92 ;;;;;;;;
17/8/2019; $ 10.228 ; $ 10.246 ; $ 10.372 ; $ 10.487 ; $ 10.004 ; 4.890 ;-0,01331 ; Negative ; 0,04528 ; 0,63172 ; 0,44072 ; 58,55 ; 48,49 ;;;;;;;;
16/8/2019; $ 10.366 ; $ 10.176 ; $ 10.324 ; $ 10.568 ; $ 9.783 ; 12.890 ; 0,00378 ; Positive ; 0,04154 ; 0,62366 ; 0,42877 ; 57,49 ; 49,30 ;;;;;;;;
15/8/2019; $ 10.327 ; $ 9.996 ; $ 10.067 ; $ 10.470 ; $ 9.523 ; 17.370 ; 0,02583 ; Positive ; 0,02676 ; 0,59794 ; 0,40137 ; 65,92 ; 49,80 ;;;;;;;;
14/8/2019; $ 10.067 ; $ 10.445 ; $ 10.904 ; $ 10.909 ; $ 9.980 ; 14.510 ;-0,07676 ; Negative ; 0,07694 ; 0,67244 ; 0,46213 ; 74,14 ; 63,57 ;;;;;;;;
13/8/2019; $ 10.904 ; $ 11.135 ; $ 11.411 ; $ 11.468 ; $ 10.801 ; 9.000 ;-0,04384 ; Negative ; 0,15325 ; 0,78629 ; 0,55714 ; 80,00 ; 71,43 ;;;;;;;;
12/8/2019; $ 11.404 ; $ 11.425 ; $ 11.577 ; $ 11.579 ; $ 11.272 ; 3.200 ;-0,01571 ; Negative ; 0,18974 ; 0,83709 ; 0,59636 ; 82,68 ; 74,28 ;;;;;;;;
11/8/2019; $ 11.586 ; $ 11.376 ; $ 11.308 ; $ 11.594 ; $ 11.158 ; 5.440 ; 0,02404 ; Positive ; 0,19134 ; 0,83357 ; 0,58846 ; 82,09 ; 72,89 ;;;;;;;;
10/8/2019; $ 11.314 ; $ 11.633 ; $ 11.892 ; $ 12.003 ; $ 11.263 ; 9.020 ;-0,04868 ; Negative ; 0,22536 ; 0,87963 ; 0,62359 ; 81,57 ; 76,73 ;;;;;;;;
9/8/2019; $ 11.893 ; $ 11.902 ; $ 12.051 ; $ 12.093 ; $ 11.711 ; 7.810 ;-0,01385 ; Negative ; 0,26135 ; 0,92807 ; 0,66051 ; 83,94 ; 79,19 ;;;;;;;;
8/8/2019; $ 12.060 ; $ 11.848 ; $ 11.999 ; $ 12.126 ; $ 11.570 ; 10.970 ; 0,00525 ; Positive ; 0,26378 ; 0,92459 ; 0,65255 ; 83,50 ; 79,50 ;;;;;;;;
7/8/2019; $ 11.997 ; $ 11.754 ; $ 11.472 ; $ 12.122 ; $ 11.386 ; 13.660 ; 0,04584 ; Positive ; 0,26196 ; 0,91452 ; 0,63841 ; 74,78 ; 74,27 ;;;;;;;;
6/8/2019; $ 11.471 ; $ 11.788 ; $ 11.824 ; $ 12.307 ; $ 11.268 ; 19.340 ;-0,02852 ; Negative ; 0,27410 ; 0,92511 ; 0,64207 ; 64,44 ; 71,32 ;;;;;;;;
5/8/2019; $ 11.808 ; $ 11.456 ; $ 10.974 ; $ 11.938 ; $ 10.973 ; 16.130 ; 0,07610 ; Positive ; 0,24678 ; 0,87582 ; 0,59442 ; 52,68 ; 57,02 ;;;;;;;;
4/8/2019; $ 10.973 ; $ 10.828 ; $ 10.822 ; $ 11.060 ; $ 10.595 ; 9.280 ; 0,01395 ; Positive ; 0,18632 ; 0,77730 ; 0,50582 ; 44,67 ; 51,42 ;;;;;;;;
3/8/2019; $ 10.822 ; $ 10.708 ; $ 10.520 ; $ 10.910 ; $ 10.506 ; 7.420 ; 0,02881 ; Positive ; 0,18040 ; 0,76096 ; 0,48827 ; 46,97 ; 50,00 ;;;;;;;;
2/8/2019; $ 10.519 ; $ 10.497 ; $ 10.400 ; $ 10.648 ; $ 10.345 ; 8.440 ; 0,01154 ; Positive ; 0,16403 ; 0,72909 ; 0,45816 ; 49,02 ; 46,01 ;;;;;;;;
1/8/2019; $ 10.399 ; $ 10.200 ; $ 10.096 ; $ 10.500 ; $ 9.900 ; 7.780 ; 0,03083 ; Positive ; 0,13775 ; 0,68290 ; 0,41582 ; 56,39 ; 55,92 ;;;;;;;;
31/7/2019; $ 10.088 ; $ 9.837 ; $ 9.589 ; $ 10.099 ; $ 9.576 ; 7.940 ; 0,05204 ; Positive ; 0,10345 ; 0,62544 ; 0,36448 ; 46,60 ; 52,80 ;;;;;;;;
30/7/2019; $ 9.589 ; $ 9.569 ; $ 9.504 ; $ 9.736 ; $ 9.402 ; 5.190 ; 0,00863 ; Positive ; 0,07899 ; 0,58320 ; 0,32529 ; 38,57 ; 35,49 ;;;;;;;;
29/7/2019; $ 9.507 ; $ 9.543 ; $ 9.530 ; $ 9.690 ; $ 9.397 ; 5.700 ;-0,00126 ; Negative ; 0,08119 ; 0,58101 ; 0,31957 ; 43,85 ; 43,29 ;;;;;;;;
28/7/2019; $ 9.519 ; $ 9.358 ; $ 9.463 ; $ 9.604 ; $ 9.112 ; 7.750 ; 0,00563 ; Positive ; 0,06523 ; 0,55237 ; 0,29149 ; 40,52 ; 35,05 ;;;;;;;;
27/7/2019; $ 9.466 ; $ 9.745 ; $ 9.840 ; $ 10.189 ; $ 9.300 ; 11.770 ;-0,03828 ; Negative ; 0,11444 ; 0,61834 ; 0,34190 ; 39,56 ; 34,63 ;;;;;;;;
26/7/2019; $ 9.843 ; $ 9.786 ; $ 9.888 ; $ 9.899 ; $ 9.672 ; 5.120 ;-0,00481 ; Negative ; 0,12499 ; 0,62735 ; 0,34452 ; 44,12 ; 39,07 ;;;;;;;;
25/7/2019; $ 9.890 ; $ 9.958 ; $ 9.772 ; $ 10.180 ; $ 9.735 ; 9.220 ; 0,01219 ; Positive ; 0,15083 ; 0,65844 ; 0,36543 ; 37,63 ; 34,02 ;;;;;;;;
24/7/2019; $ 9.771 ; $ 9.730 ; $ 9.859 ; $ 9.918 ; $ 9.542 ; 11.570 ;-0,00851 ; Negative ; 0,13080 ; 0,62318 ; 0,33194 ; 33,21 ; 32,34 ;;;;;;;;
23/7/2019; $ 9.855 ; $ 10.077 ; $ 10.330 ; $ 10.330 ; $ 9.825 ; 9.770 ;-0,04590 ; Negative ; 0,17743 ; 0,68367 ; 0,37735 ; 39,74 ; 36,71 ;;;;;;;;
22/7/2019; $ 10.329 ; $ 10.381 ; $ 10.572 ; $ 10.667 ; $ 10.094 ; 10.900 ;-0,02274 ; Negative ; 0,21994 ; 0,73737 ; 0,41669 ; 45,44 ; 44,27 ;;;;;;;;
21/7/2019; $ 10.569 ; $ 10.556 ; $ 10.741 ; $ 10.811 ; $ 10.300 ; 8.250 ;-0,01588 ; Negative ; 0,24843 ; 0,77015 ; 0,43840 ; 48,45 ; 46,62 ;;;;;;;;
20/7/2019; $ 10.740 ; $ 10.744 ; $ 10.518 ; $ 11.085 ; $ 10.402 ; 12.130 ; 0,02101 ; Positive ; 0,27916 ; 0,80530 ; 0,46211 ; 48,59 ; 47,04 ;;;;;;;;
19/7/2019; $ 10.519 ; $ 10.446 ; $ 10.624 ; $ 10.759 ; $ 10.133 ; 13.160 ;-0,00970 ; Negative ; 0,25234 ; 0,75917 ; 0,42045 ; 43,48 ; 46,65 ;;;;;;;;
18/7/2019; $ 10.622 ; $ 10.011 ; $ 9.691 ; $ 10.750 ; $ 9.272 ; 28.830 ; 0,09695 ; Positive ; 0,20814 ; 0,68938 ; 0,35996 ; 34,76 ; 35,68 ;;;;;;;;
17/7/2019; $ 9.683 ; $ 9.527 ; $ 9.418 ; $ 9.963 ; $ 9.090 ; 23.120 ; 0,02903 ; Positive ; 0,15686 ; 0,61058 ; 0,29255 ; 43,98 ; 41,80 ;;;;;;;;
16/7/2019; $ 9.410 ; $ 10.185 ; $ 10.813 ; $ 10.991 ; $ 9.378 ; 26.180 ;-0,13031 ; Negative ; 0,24354 ; 0,72450 ; 0,38010 ; 43,39 ; 51,18 ;;;;;;;;
15/7/2019; $ 10.820 ; $ 10.482 ; $ 10.193 ; $ 11.043 ; $ 9.921 ; 21.440 ; 0,06008 ; Positive ; 0,28769 ; 0,77823 ; 0,41960 ; 35,84 ; 46,26 ;;;;;;;;
14/7/2019; $ 10.207 ; $ 10.758 ; $ 11.324 ; $ 11.390 ; $ 10.125 ; 22.490 ;-0,09770 ; Negative ; 0,33039 ; 0,82886 ; 0,45654 ; 36,10 ; 45,81 ;;;;;;;;
13/7/2019; $ 11.312 ; $ 11.305 ; $ 11.779 ; $ 11.803 ; $ 10.806 ; 14.720 ;-0,03850 ; Negative ; 0,40791 ; 0,92613 ; 0,53044 ; 42,66 ; 45,96 ;;;;;;;;
12/7/2019; $ 11.765 ; $ 11.500 ; $ 11.327 ; $ 11.900 ; $ 11.100 ; 12.250 ; 0,03748 ; Positive ; 0,44358 ; 0,96471 ; 0,55700 ; 46,52 ; 50,88 ;;;;;;;;
11/7/2019; $ 11.340 ; $ 11.549 ; $ 12.092 ; $ 12.092 ; $ 11.006 ; 21.600 ;-0,06227 ; Negative ; 0,46180 ; 0,97832 ; 0,56384 ; 42,81 ; 45,59 ;;;;;;;;
10/7/2019; $ 12.093 ; $ 12.373 ; $ 12.564 ; $ 13.173 ; $ 11.572 ; 36.060 ;-0,03664 ; Negative ; 0,57947 ; 1,12509 ; 0,67589 ; 57,38 ; 54,20 ;;;;;;;;
9/7/2019; $ 12.553 ; $ 12.492 ; $ 12.302 ; $ 12.811 ; $ 12.173 ; 19.160 ; 0,02049 ; Positive ; 0,61042 ; 1,15242 ; 0,69313 ; 57,50 ; 56,24 ;;;;;;;;
8/7/2019; $ 12.301 ; $ 11.861 ; $ 11.484 ; $ 12.382 ; $ 11.339 ; 17.840 ; 0,07096 ; Positive ; 0,54420 ; 1,05019 ; 0,60838 ; 53,02 ; 53,06 ;;;;;;;;
7/7/2019; $ 11.486 ; $ 11.370 ; $ 11.276 ; $ 11.618 ; $ 11.122 ; 8.420 ; 0,01799 ; Positive ; 0,49481 ; 0,97094 ; 0,54258 ; 54,23 ; 52,88 ;;;;;;;;
6/7/2019; $ 11.283 ; $ 11.352 ; $ 10.983 ; $ 11.720 ; $ 10.983 ; 12.210 ; 0,02591 ; Positive ; 0,50710 ; 0,97285 ; 0,54075 ; 56,87 ; 54,01 ;;;;;;;;
5/7/2019; $ 10.998 ; $ 11.121 ; $ 11.141 ; $ 11.440 ; $ 10.802 ; 16.370 ;-0,01531 ; Negative ; 0,49116 ; 0,93728 ; 0,51024 ; 61,35 ; 58,05 ;;;;;;;;
4/7/2019; $ 11.169 ; $ 11.560 ; $ 12.000 ; $ 12.064 ; $ 11.057 ; 19.840 ;-0,06801 ; Negative ; 0,56511 ; 1,01815 ; 0,57086 ; 65,47 ; 64,17 ;;;;;;;;
3/7/2019; $ 11.984 ; $ 11.454 ; $ 10.903 ; $ 12.004 ; $ 10.903 ; 28.090 ; 0,10289 ; Positive ; 0,56689 ; 1,00431 ; 0,55760 ; 63,13 ; 60,36 ;;;;;;;;
2/7/2019; $ 10.866 ; $ 10.353 ; $ 10.640 ; $ 10.961 ; $ 9.745 ; 28.780 ; 0,02134 ; Positive ; 0,43122 ; 0,81579 ; 0,40904 ; 66,52 ; 57,48 ;;;;;;;;
1/7/2019; $ 10.639 ; $ 10.660 ; $ 10.777 ; $ 11.221 ; $ 10.099 ; 24.900 ;-0,00987 ; Negative ; 0,48702 ; 0,87253 ; 0,45154 ; 72,47 ; 59,95 ;;;;;;;;
30/6/2019; $ 10.745 ; $ 11.467 ; $ 11.973 ; $ 12.229 ; $ 10.705 ; 19.070 ;-0,09865 ; Negative ; 0,61513 ; 1,01756 ; 0,56236 ; 78,10 ; 69,66 ;;;;;;;;
29/6/2019; $ 11.921 ; $ 11.863 ; $ 12.351 ; $ 12.351 ; $ 11.375 ; 20.390 ;-0,03466 ; Negative ; 0,68921 ; 1,09148 ; 0,61755 ; 77,10 ; 74,30 ;;;;;;;;
28/6/2019; $ 12.349 ; $ 11.608 ; $ 11.183 ; $ 12.404 ; $ 10.812 ; 31.980 ; 0,10259 ; Positive ; 0,67213 ; 1,05082 ; 0,58426 ; 75,20 ; 71,71 ;;;;;;;;
27/6/2019; $ 11.200 ; $ 11.810 ; $ 12.876 ; $ 13.222 ; $ 10.397 ; 47.610 ;-0,13016 ; Negative ; 0,72045 ; 1,09035 ; 0,61325 ; 90,84 ; 95,02 ;;;;;;;;
26/6/2019; $ 12.876 ; $ 12.729 ; $ 11.746 ; $ 13.764 ; $ 11.693 ; 55.590 ; 0,09574 ; Positive ; 0,87620 ; 1,25734 ; 0,74042 ; 88,11 ; 94,04 ;;;;;;;;
25/6/2019; $ 11.751 ; $ 11.386 ; $ 11.070 ; $ 11.780 ; $ 10.992 ; 21.850 ; 0,06315 ; Positive ; 0,70071 ; 1,02421 ; 0,55876 ; 86,88 ; 90,22 ;;;;;;;;
24/6/2019; $ 11.053 ; $ 10.848 ; $ 10.913 ; $ 11.135 ; $ 10.560 ; 14.400 ; 0,01255 ; Positive ; 0,63862 ; 0,93188 ; 0,48655 ; 94,77 ; 90,79 ;;;;;;;;
23/6/2019; $ 10.916 ; $ 10.972 ; $ 10.745 ; $ 11.368 ; $ 10.576 ; 18.590 ; 0,01564 ; Positive ; 0,67506 ; 0,95694 ; 0,50514 ; 91,20 ; 84,15 ;;;;;;;;
22/6/2019; $ 10.748 ; $ 10.654 ; $ 10.227 ; $ 11.210 ; $ 10.098 ; 36.680 ; 0,05001 ; Positive ; 0,64437 ; 0,90299 ; 0,46315 ; 86,07 ; 80,43 ;;;;;;;;
